,바텀조합,win
15426,Samira & Zyra,False
15427,Jhin & Morgana,True
15428,MissFortune & Seraphine,True
15429,Akshan & Blitzcrank,False
15430,Kaisa & Yuumi,False
15431,Ashe & Seraphine,True
15432,Twitch & Lulu,True
15433,Ashe & Zyra,False
15434,Caitlyn & Brand,False
15435,Ezreal & Blitzcrank,True
15436,Caitlyn & Soraka,True
15437,Jhin & Rakan,False
15438,Caitlyn & Lux,True
15439,KogMaw & Soraka,False
15440,Jhin & Thresh,False
15441,Xayah & Leona,True
15442,Jhin & Seraphine,False
15443,Ezreal & Zyra,True
15444,Graves & Brand,False
15445,Jhin & Pantheon,True
15446,Caitlyn & Senna,False
15447,Jinx & Swain,True
15448,Caitlyn & Senna,False
15449,Lucian & Janna,True
15450,Ashe & Senna,False
15451,Draven & Alistar,False
15452,Xayah & Seraphine,True
15453,Varus & Rell,False
15454,Samira & Nami,True
15455,Ashe & Leona,True
15456,Jhin & Lux,False
15457,Senna & Lux,True
15458,Ezreal & Morgana,False
15459,Aphelios & Thresh,False
15460,Ezreal & Yuumi,True
15461,Lucian & Maokai,True
15462,Draven & Nautilus,False
15463,Tristana & Trundle,False
15464,Caitlyn & Morgana,True
15465,Ashe & Karma,True
15466,Jhin & Morgana,False
15467,Brand & Yuumi,False
15468,Samira & Lulu,True
15469,Caitlyn & Blitzcrank,True
15470,Akshan & Yuumi,False
15471,Kaisa & Lux,False
15472,MissFortune & Senna,True
15473,Akshan & Yuumi,False
15474,Lucian & Lux,True
15475,Caitlyn & Lux,False
15476,Tristana & Yuumi,True
15477,Caitlyn & Lux,False
15478,Samira & Yuumi,True
15479,Draven & Sona,True
15480,MissFortune & Nautilus,False
15481,Senna & Thresh,False
15482,Ashe & Rakan,True
15483,Caitlyn & Soraka,False
15484,Kaisa & Karma,True
15485,Senna & Pyke,False
15486,Caitlyn & Nami,True
15487,Aphelios & Blitzcrank,True
15488,Kaisa & Thresh,False
15489,Thresh & Seraphine,False
15490,Jhin & Nautilus,True
15491,Ezreal & Thresh,True
15492,Caitlyn & Neeko,False
15493,Kaisa & Rakan,False
15494,Ashe & Sona,True
15495,Tristana & Leona,False
15496,Vayne & Sona,True
15497,Jinx & Lux,True
15498,Sivir & Janna,False
15499,Ezreal & Nami,True
15500,Draven & Kennen,False
15501,Vayne & Lulu,True
15502,Ezreal & Senna,False
15503,Samira & Alistar,False
15504,Kaisa & Nami,True
15505,Senna & Syndra,False
15506,Varus & Brand,True
15507,Vayne & Swain,True
15508,Twitch & Lux,False
15509,Ezreal & Taric,False
15510,Jhin & Trundle,True
15511,Tristana & Braum,False
15512,Ezreal & Rell,True
15513,Aphelios & Brand,True
15514,Kaisa & Seraphine,False
15515,Xayah & Nami,True
15516,Ezreal & Velkoz,False
15517,Pantheon & Pyke,True
15518,Caitlyn & Morgana,False
15519,Samira & Karma,False
15520,Ezreal & Sona,True
15521,Kaisa & Maokai,True
15522,Draven & Lux,False
15523,Jhin & Pantheon,False
15524,Kaisa & Morgana,True
15525,Caitlyn & Nautilus,False
15526,Tristana & Rakan,True
15527,Jhin & Xerath,False
15528,Caitlyn & Velkoz,True
15529,Ashe & Brand,True
15530,Sivir & Pyke,False
15531,Samira & Sona,False
15532,Jhin & Brand,True
15533,Twitch & Morgana,False
15534,Sivir & Braum,True
15535,MissFortune & Braum,True
15536,Jhin & Janna,False
15537,Caitlyn & Senna,True
15538,Kaisa & Karma,False
15539,Aphelios & Zac,False
15540,Varus & Yuumi,True
15541,Lucian & Blitzcrank,True
15542,Tristana & Poppy,False
15543,Yasuo & Zyra,True
15544,Ashe & Pyke,False
15545,Draven & Seraphine,False
15546,Jhin & Lulu,True
15547,Ashe & Thresh,True
15548,Varus & Lux,False
15549,Xayah & Lulu,False
15550,Twitch & Blitzcrank,True
15551,Vayne & Lux,True
15552,Caitlyn & Xerath,False
15553,Sivir & Lux,True
15554,Varus & Zyra,False
15555,Lucian & Leona,False
15556,Ashe & Seraphine,True
15557,Senna & Leona,True
15558,Ezreal & Maokai,False
15559,Twitch & Morgana,True
15560,Caitlyn & Rell,False
15561,MissFortune & Bard,True
15562,Draven & Swain,False
15563,Ashe & Sett,True
15564,Ezreal & Pyke,False
15565,Tristana & Blitzcrank,False
15566,Ezreal & Karma,True
15567,Kaisa & Taric,True
15568,Vayne & Brand,True
15569,Kaisa & Veigar,False
15570,Aphelios & Blitzcrank,False
15571,MissFortune & Ashe,True
15572,Varus & Leona,False
15573,Samira & Lux,True
15574,Xayah & Bard,False
15575,Aphelios & Blitzcrank,True
15576,Varus & Swain,True
15577,Caitlyn & Brand,False
15578,Varus & Rell,True
15579,Ashe & Thresh,False
15580,Yasuo & Yuumi,True
15581,Samira & Lulu,False
15582,Ezreal & Yuumi,True
15583,Kaisa & Senna,False
15584,Tristana & Swain,True
15585,Kaisa & Nami,False
15586,Vayne & Senna,True
15587,Ezreal & Blitzcrank,False
15588,Kaisa & Nami,True
15589,MissFortune & Zyra,True
15590,Lucian & Leona,False
15591,Caitlyn & Xerath,False
15592,MissFortune & Janna,True
15593,Ziggs & Nami,False
15594,Caitlyn & Sona,True
15595,MissFortune & Xerath,False
15596,Draven & Janna,True
15597,Ashe & Senna,True
15598,Ziggs & Yuumi,False
15599,Twitch & Velkoz,True
15600,Varus & Nami,False
15601,Samira & Thresh,False
15602,Aphelios & Xerath,True
15603,MissFortune & Seraphine,True
15604,Twitch & Soraka,False
15605,MissFortune & Nautilus,True
15606,Varus & Morgana,False
15607,Ezreal & Yuumi,True
15608,Tristana & Nautilus,False
15609,Sivir & Lulu,True
15610,Draven & Sona,False
15611,Kindred & Lulu,False
15612,MissFortune & Urgot,True
15613,Samira & Soraka,True
15614,Ziggs & TahmKench,False
15615,Kaisa & Blitzcrank,False
15616,Xayah & Lulu,True
15617,Caitlyn & Xerath,False
15618,Ashe & Zyra,True
15619,Tristana & Malphite,True
15620,Vayne & Yuumi,False
15621,Jhin & Zyra,False
15622,Lucian & Ashe,True
15623,Kaisa & Soraka,False
15624,Jhin & Leona,True
15625,Ashe & Braum,True
15626,Kaisa & Yuumi,False
15627,Ashe & Swain,True
15628,Jinx & Soraka,False
15629,Ashe & Blitzcrank,True
15630,Ezreal & Lulu,False
15631,Kaisa & Sett,False
15632,Sivir & Thresh,True
15633,Vayne & Thresh,True
15634,MissFortune & Leona,False
15635,Ezreal & Nami,False
15636,Kaisa & Blitzcrank,True
15637,Caitlyn & Seraphine,True
15638,Ashe & Bard,False
15639,Caitlyn & Brand,False
15640,Sylas & Zyra,True
15641,Varus & Thresh,False
15642,Lucian & Blitzcrank,True
15643,KogMaw & Sion,True
15644,Ezreal & Malphite,False
15645,Xayah & Sona,True
15646,Draven & Lux,False
15647,Ezreal & Shen,False
15648,Samira & Xerath,True
15649,Ashe & Velkoz,True
15650,Ashe & Thresh,False
15651,Xayah & Senna,False
15652,Caitlyn & Taric,True
15653,Tristana & Lux,False
15654,Caitlyn & Galio,True
15655,Ezreal & Janna,False
15656,Jhin & Annie,True
15657,Jhin & Malphite,True
15658,Ezreal & Yuumi,False
15659,Draven & Lulu,False
15660,Ashe & Galio,True
15661,MissFortune & Heimerdinger,True
15662,Vayne & Morgana,False
15663,Ezreal & Sona,False
15664,MissFortune & Shaco,True
15665,Akshan & Brand,True
15666,Ezreal & Karma,False
15667,Vayne & Leona,False
15668,Qiyana & Swain,True
15669,Jhin & Xerath,True
15670,Caitlyn & Soraka,False
15671,Ashe & Janna,False
15672,Aphelios & Soraka,True
15673,Swain & Senna,False
15674,Ziggs & Zyra,True
15675,Tristana & Brand,False
15676,Kaisa & Swain,True
15677,Caitlyn & TahmKench,False
15678,MissFortune & Lux,True
15679,Ezreal & Braum,False
15680,Twitch & Alistar,True
15681,Lucian & Sona,False
15682,Caitlyn & Leona,True
15683,Ashe & Blitzcrank,True
15684,Kaisa & Xerath,False
15685,Ashe & Nami,False
15686,MissFortune & Soraka,True
15687,Sivir & Yuumi,False
15688,Ezreal & Nami,True
15689,Draven & Seraphine,False
15690,Vayne & Thresh,True
15691,Jhin & Ezreal,True
15692,Lucian & Ahri,True
15693,Draven & Leona,False
15694,Sona & FiddleSticks,False
15695,Tristana & Morgana,True
15696,Caitlyn & Pantheon,False
15697,Ezreal & Janna,True
15698,Ezreal & Soraka,False
15699,Jinx & Seraphine,True
15700,Vayne & Pyke,False
15701,Jhin & Soraka,True
15702,Ezreal & Leona,False
15703,Ziggs & Morgana,True
15704,Ziggs & Seraphine,False
15705,Caitlyn & Lux,True
15706,Ezreal & Brand,True
15707,Ziggs & Maokai,False
15708,Ashe & Leona,True
15709,Vayne & Yuumi,False
15710,Aphelios & Taric,False
15711,Caitlyn & Leona,True
15712,Tristana & Bard,False
15713,Kaisa & Maokai,True
15714,Draven & Twitch,True
15715,Tristana & Leona,False
15716,Caitlyn & Leona,True
15717,Jhin & Thresh,False
15718,Jhin & Soraka,True
15719,Aphelios & Zyra,False
15720,Jhin & Janna,True
15721,Cassiopeia & Morgana,False
15722,Ashe & Sona,True
15723,Vayne & Lulu,False
15724,Ezreal & Pantheon,True
15725,Twitch & Sett,False
15726,Samira & Thresh,True
15727,Brand & Swain,False
15728,Ashe & Nami,False
15729,Caitlyn & RekSai,True
15730,Tristana & Nautilus,False
15731,Jinx & Thresh,True
15732,Caitlyn & Lux,True
15733,Samira & Soraka,False
15734,Vayne & Thresh,False
15735,Ezreal & Alistar,True
15736,Twitch & Yuumi,True
15737,Jinx & Yasuo,False
15738,Ashe & Lux,False
15739,Sivir & Yuumi,True
15740,Ezreal & Nami,False
15741,Ziggs & Zyra,True
15742,Senna & Morgana,False
15743,Ezreal & Amumu,True
15744,Akshan & Xerath,False
15745,Vayne & Yuumi,False
15746,Sivir & Lux,True
15747,MissFortune & Twitch,False
15748,Jinx & Blitzcrank,True
15749,MissFortune & Morgana,False
15750,Ashe & TahmKench,True
15751,Ashe & Blitzcrank,True
15752,Vayne & Morgana,False
15753,Ezreal & Brand,True
15754,Twitch & Senna,False
15755,Ashe & Leona,False
15756,Samira & Nami,True
15757,Lucian & Seraphine,False
15758,Ezreal & Pyke,True
15759,Ashe & Nami,True
15760,Tristana & Xerath,False
15761,Tristana & Sett,True
15762,Kaisa & Swain,False
15763,Jhin & Zyra,False
15764,Jinx & Karma,True
15765,Caitlyn & Xerath,True
15766,KogMaw & Sona,False
15767,Varus & Leona,True
15768,Senna & Blitzcrank,False
15769,Kaisa & Xerath,True
15770,Draven & Morgana,False
15771,Twitch & Thresh,True
15772,Varus & Blitzcrank,False
15773,Corki & Soraka,True
15774,Ashe & Seraphine,True
15775,Ezreal & Lux,False
15776,Xayah & Velkoz,True
15777,Ashe & Veigar,False
15778,Jhin & Thresh,False
15779,Ezreal & Karma,True
15780,Aphelios & Senna,False
15781,Vayne & Karma,True
15782,Draven & Lux,True
15783,Senna & Leona,False
15784,Sivir & Seraphine,True
15785,Vayne & Lulu,False
15786,Ashe & Bard,True
15787,Ziggs & Swain,False
15788,Ashe & Aphelios,True
15789,Ziggs & Morgana,True
15790,Jhin & Pantheon,False
15791,Caitlyn & Senna,True
15792,Kaisa & Taric,False
15793,Tristana & TahmKench,True
15794,Samira & Yuumi,False
15795,Rengar & Morgana,False
15796,MissFortune & Maokai,True
15797,Sivir & Thresh,False
15798,Draven & Rakan,True
15799,Caitlyn & Blitzcrank,True
15800,Sivir & Pyke,False
15801,Xayah & Morgana,False
15802,Yasuo & Lux,True
15803,Ezreal & Braum,False
15804,Ashe & Blitzcrank,True
15805,Draven & Lulu,False
15806,Jhin & Maokai,True
15807,Tristana & Morgana,False
15808,Ezreal & Senna,True
15809,Vayne & Nautilus,True
15810,Senna & Lulu,False
15811,Sivir & Morgana,True
15812,Ezreal & Nami,False
15813,Varus & Zyra,True
15814,Lucian & Lux,False
15815,Vayne & Yuumi,True
15816,Samira & Thresh,False
15817,Vayne & Yuumi,True
15818,Caitlyn & Lux,False
15819,Vayne & Thresh,False
15820,Caitlyn & Ornn,True
15821,MissFortune & Teemo,False
15822,Caitlyn & Xerath,True
15823,Kalista & Yuumi,False
15824,Kaisa & Nautilus,True
15825,Jhin & Soraka,False
15826,Lucian & Pantheon,True
15827,Vayne & Brand,False
15828,Lucian & Leona,True
15829,Caitlyn & Alistar,True
15830,Draven & Senna,False
15831,Ezreal & Nautilus,False
15832,Lucian & Alistar,True
15833,Ezreal & Sona,False
15834,Caitlyn & Lux,True
15835,Draven & Yuumi,False
15836,Sivir & Seraphine,True
15837,KogMaw & Yuumi,False
15838,Karthus & Rell,True
15839,Caitlyn & Seraphine,True
15840,Sivir & Nautilus,False
15841,MissFortune & Nami,False
15842,Varus & Blitzcrank,True
15843,Seraphine & Lux,True
15844,Caitlyn & Yuumi,False
15845,MissFortune & Rakan,True
15846,Samira & Blitzcrank,False
15847,Jhin & Blitzcrank,True
15848,Samira & Brand,False
15849,Varus & Morgana,False
15850,Lucian & Xerath,True
15851,Vayne & Senna,True
15852,Ziggs & Yuumi,False
15853,Urgot & Alistar,False
15854,Ashe & Maokai,True
15855,Ezreal & Brand,False
15856,Xayah & Morgana,True
15857,Ziggs & Pyke,False
15858,Caitlyn & Sona,True
15859,Ziggs & Sona,False
15860,Samira & Lux,True
15861,Vayne & Lulu,True
15862,Lucian & Thresh,True
15863,Jhin & Nami,False
15864,Kaisa & Zyra,True
15865,Tristana & Rell,False
15866,Caitlyn & Zilean,False
15867,Ezreal & Morgana,True
15868,Varus & Teemo,False
15869,Ashe & Morgana,True
15870,Vayne & Pyke,True
15871,Senna & Bard,False
15872,Akshan & Brand,True
15873,Lucian & Nami,False
15874,Ashe & Blitzcrank,True
15875,Ziggs & Zyra,False
15876,Tristana & Morgana,False
15877,Ashe & Nautilus,True
15878,Akshan & Thresh,False
15879,Jinx & Morgana,True
15880,Jhin & Lux,True
15881,Tristana & Zoe,True
15882,Ezreal & Lux,False
15883,Draven & Pyke,True
15884,MissFortune & Yuumi,False
15885,Aphelios & Zilean,False
15886,Tristana & Sona,True
15887,Lucian & Lux,False
15888,Draven & Morgana,True
15889,Kaisa & Karma,True
15890,Ashe & Sona,False
15891,Vayne & Senna,True
15892,Jinx & Trundle,False
15893,Ziggs & Nami,True
15894,Brand & Lulu,False
15895,Aphelios & Yuumi,True
15896,Ashe & Soraka,False
15897,Varus & Morgana,True
15898,Kaisa & Senna,False
15899,MissFortune & Morgana,True
15900,Xayah & Seraphine,False
15901,Draven & Sona,True
15902,Ashe & Zilean,False
15903,Caitlyn & Lux,True
15904,Lucian & Yuumi,False
15905,Samira & Soraka,False
15906,Draven & Bard,True
15907,Varus & Senna,False
15908,Ziggs & Leona,True
15909,Veigar & Neeko,False
15910,Ezreal & Seraphine,True
15911,Ashe & Yuumi,False
15912,Xayah & Lux,True
15913,Ashe & Lulu,True
15914,Jinx & Pyke,False
15915,Ezreal & Brand,False
15916,Lucian & Pyke,True
15917,Draven & Trundle,False
15918,Draven & Morgana,True
15919,Aphelios & Braum,True
15920,Lucian & Lulu,False
15921,Jhin & Galio,False
15922,Samira & Thresh,True
15923,Vayne & Lux,False
15924,Lucian & Yuumi,True
15925,Ashe & Rakan,True
15926,Caitlyn & Leona,False
15927,Ezreal & Ashe,False
15928,Jhin & Yuumi,True
15929,Jhin & Lux,False
15930,Kaisa & Nami,True
15931,Caitlyn & Blitzcrank,False
15932,Vayne & Janna,True
15933,Kalista & Xerath,True
15934,Lux & Zyra,False
15935,Caitlyn & Lux,False
15936,Aphelios & Seraphine,True
15937,Ashe & Lux,False
15938,Ezreal & Sona,True
15939,Yasuo & Brand,False
15940,Xayah & Lux,True
15941,Jhin & Orianna,True
15942,Lucian & Ashe,False
15943,Jhin & Senna,True
15944,Samira & Morgana,True
15945,Twitch & Yuumi,False
15946,Twitch & Pyke,True
15947,Ashe & Lulu,False
15948,Ashe & Karma,False
15949,Varus & Galio,True
15950,Vayne & Pyke,True
15951,Samira & Sona,False
15952,Twitch & Morgana,False
15953,Jinx & Janna,True
15954,Ziggs & Morgana,False
15955,Samira & Viktor,True
15956,Caitlyn & Anivia,True
15957,Kaisa & TahmKench,False
15958,MissFortune & Nami,False
15959,Ashe & Sett,True
15960,Ezreal & Pyke,True
15961,Tristana & Swain,False
15962,Ezreal & Lulu,True
15963,Ashe & Lux,False
15964,Ziggs & Kayle,True
15965,Lucian & Lux,False
15966,MissFortune & Xerath,False
15967,Ashe & Blitzcrank,True
15968,Kaisa & Xerath,False
15969,Jhin & Lux,True
15970,Samira & Lux,True
15971,Draven & Senna,False
15972,Jinx & Sett,True
15973,Ezreal & Yuumi,False
15974,KogMaw & Teemo,False
15975,Tristana & Nautilus,True
15976,Kalista & Kaisa,True
15977,Akshan & Thresh,False
15978,Samira & Galio,True
15979,Caitlyn & Morgana,False
15980,Ashe & Velkoz,True
15981,Tristana & Lillia,True
15982,Tristana & Leona,False
15983,Ashe & Ziggs,False
15984,Vayne & Gragas,True
15985,Aphelios & Lux,False
15986,Lucian & Soraka,True
15987,Vayne & Thresh,True
15988,Tristana & Brand,False
15989,Ezreal & Galio,False
15990,KogMaw & Lulu,True
15991,Caitlyn & Lulu,False
15992,Ashe & Heimerdinger,True
15993,Twitch & Velkoz,True
15994,Vayne & Lux,False
15995,Twitch & Karma,True
15996,Draven & Pantheon,False
15997,Jinx & Senna,True
15998,Ziggs & Pyke,False
15999,Samira & Nautilus,True
16000,Ezreal & Senna,False
16001,MissFortune & Braum,False
16002,Ezreal & Nami,True
16003,TwistedFate & Velkoz,False
16004,Ashe & Nautilus,True
16005,Yasuo & Zyra,True
16006,Jinx & Nautilus,False
16007,Senna & Nami,True
16008,Sivir & Zyra,False
16009,Jhin & Sona,False
16010,Kalista & Nami,True
16011,Vayne & Yuumi,False
16012,Aphelios & Soraka,True
16013,Samira & Morgana,True
16014,Jinx & Swain,False
16015,Ashe & Yuumi,False
16016,Sivir & Pyke,True
16017,Jhin & Lux,False
16018,Twitch & Velkoz,True
16019,Sivir & Teemo,True
16020,Ezreal & Veigar,False
16021,Kaisa & Braum,True
16022,Tristana & Lulu,False
16023,Vayne & Lulu,True
16024,Draven & Morgana,False
16025,Yasuo & Karthus,True
16026,Draven & Braum,False
16027,Caitlyn & Lux,True
16028,Lucian & Blitzcrank,False
16029,Ziggs & Taric,False
16030,Ashe & Lulu,True
16031,Xayah & Thresh,True
16032,Ashe & Pyke,True
16033,Caitlyn & Xerath,False
16034,Jhin & Soraka,False
16035,Tristana & Senna,True
16036,Samira & Yuumi,True
16037,Tristana & Lux,False
16038,Kaisa & Sona,False
16039,MissFortune & Yuumi,True
16040,Tristana & Nautilus,True
16041,Akshan & Seraphine,False
16042,Samira & Leona,False
16043,Lucian & Yuumi,True
16044,Kalista & Blitzcrank,True
16045,Caitlyn & Sett,False
16046,Ashe & Galio,True
16047,Jinx & Nautilus,False
16048,Ashe & Swain,True
16049,Draven & Leona,False
16050,Varus & Soraka,False
16051,Jhin & Velkoz,True
16052,Twitch & Sett,True
16053,Jinx & Lulu,False
16054,MissFortune & Alistar,True
16055,Jhin & Blitzcrank,False
16056,Varus & Thresh,False
16057,MissFortune & Leona,True
16058,Draven & Lulu,False
16059,Akshan & Malphite,True
16060,Tristana & Yuumi,True
16061,Vayne & Leona,False
16062,Jhin & Morgana,False
16063,Ashe & Pyke,True
16064,MissFortune & Janna,True
16065,Kaisa & Morgana,False
16066,Draven & Nidalee,True
16067,Vayne & Lux,False
16068,Ezreal & Zyra,False
16069,Vayne & Yone,True
16070,Ashe & Lux,False
16071,Yasuo & Xerath,True
16072,Caitlyn & Zilean,False
16073,Ezreal & Braum,True
16074,MissFortune & Shen,False
16075,Draven & Senna,True
16076,Varus & Lux,False
16077,Draven & Brand,True
16078,Jhin & Soraka,False
16079,Aphelios & Alistar,True
16080,Samira & Soraka,False
16081,Jhin & Leona,True
16082,Caitlyn & Yuumi,False
16083,Ashe & Blitzcrank,True
16084,Lucian & Lulu,True
16085,Tristana & Zyra,False
16086,MissFortune & Zyra,True
16087,Aphelios & Nami,False
16088,Tristana & Lux,True
16089,Varus & Ekko,False
16090,Sivir & Blitzcrank,False
16091,Xayah & Nautilus,False
16092,Jhin & Sona,True
16093,Vayne & Sett,True
16094,Tristana & Leona,False
16095,Lucian & Lux,False
16096,Jhin & Morgana,True
16097,Varus & Brand,False
16098,Sivir & Soraka,True
16099,Caitlyn & Leona,True
16100,MissFortune & Lux,False
16101,Jinx & Galio,False
16102,Tristana & Sona,True
16103,Tristana & Lulu,False
16104,Ashe & Morgana,True
16105,Ashe & Pantheon,False
16106,Vayne & Lulu,True
16107,Vayne & Nami,False
16108,Ashe & Senna,True
16109,Seraphine & Swain,False
16110,Jhin & Senna,True
16111,Ezreal & MonkeyKing,False
16112,Caitlyn & Brand,True
16113,Samira & Seraphine,True
16114,Ashe & Morgana,False
16115,MissFortune & Senna,False
16116,Twitch & Nami,True
16117,Ezreal & Morgana,False
16118,Seraphine & Zyra,True
16119,Jhin & Xerath,True
16120,Varus & Yuumi,True
16121,Draven & Lux,False
16122,Caitlyn & Zyra,False
16123,Ashe & Soraka,True
16124,Lucian & Leona,True
16125,Sivir & Poppy,False
16126,Jhin & Thresh,False
16127,Sivir & Lux,True
16128,Tristana & Seraphine,True
16129,Jhin & Lulu,False
16130,Caitlyn & Nami,True
16131,Jhin & Pyke,False
16132,Draven & Morgana,True
16133,Samira & Brand,False
16134,Sivir & Lulu,True
16135,Lucian & Zilean,False
16136,Vayne & Maokai,False
16137,Jhin & Brand,True
16138,Ezreal & Lux,False
16139,Jhin & Blitzcrank,True
16140,Jinx & Nami,False
16141,Tristana & Senna,True
16142,Xayah & Nami,True
16143,Tristana & Lux,False
16144,Twitch & Blitzcrank,True
16145,Jhin & Heimerdinger,False
16146,Ashe & Shaco,False
16147,Caitlyn & Karma,True
16148,Samira & Senna,False
16149,Ezreal & Brand,False
16150,Vayne & Sona,True
16151,Ashe & Zilean,True
16152,Varus & Braum,False
16153,Jhin & Lulu,False
16154,Lucian & TahmKench,True
16155,MissFortune & Brand,False
16156,Caitlyn & Neeko,True
16157,Senna & Morgana,False
16158,Ashe & Swain,True
16159,Ashe & Brand,False
16160,Kaisa & Thresh,True
16161,Caitlyn & Zyra,False
16162,Cassiopeia & Nautilus,False
16163,Jhin & Sona,True
16164,Caitlyn & Senna,True
16165,Ezreal & MissFortune,False
16166,Lucian & Janna,False
16167,Jinx & Morgana,True
16168,Swain & Lulu,False
16169,Ezreal & Nautilus,True
16170,Ezreal & Sona,False
16171,Tristana & Leona,True
16172,Sivir & Thresh,False
16173,Caitlyn & Lux,True
16174,Veigar & Pyke,False
16175,Vayne & Malphite,True
16176,MissFortune & Velkoz,True
16177,KogMaw & Nami,False
16178,MissFortune & Fizz,True
16179,Jhin & Shen,True
16180,Ezreal & Zyra,False
16181,Ashe & Brand,True
16182,Draven & Sona,False
16183,Veigar & Zilean,False
16184,Swain & Xerath,True
16185,Samira & Taric,False
16186,Caitlyn & Zyra,True
16187,Jhin & Bard,False
16188,Xayah & Pantheon,True
16189,Caitlyn & Zyra,False
16190,Sivir & Braum,True
16191,Jinx & Nami,False
16192,Vayne & Lux,True
16193,Caitlyn & Yuumi,False
16194,Jhin & Zyra,True
16195,Senna & Thresh,True
16196,Tristana & Sona,False
16197,Vayne & Zilean,False
16198,KogMaw & Morgana,True
16199,Lucian & Seraphine,True
16200,Kaisa & Leona,False
16201,Tristana & Zyra,True
16202,Yasuo & Lulu,False
16203,Ashe & Nami,False
16204,Caitlyn & Yuumi,True
16205,Ashe & Soraka,True
16206,Ziggs & Tristana,False
16207,Vayne & Yuumi,False
16208,Tristana & Xerath,False
16209,Draven & Leona,True
16210,Jhin & Brand,False
16211,Ashe & Lux,True
16212,Caitlyn & Nami,True
16213,Ezreal & Shaco,False
16214,Jhin & Morgana,False
16215,Vayne & Bard,True
16216,Twitch & Yuumi,False
16217,Jhin & Sona,True
16218,Tristana & Blitzcrank,False
16219,Ashe & Ziggs,True
16220,Samira & Amumu,True
16221,Senna & Zilean,False
16222,Caitlyn & Nautilus,True
16223,Vayne & Seraphine,False
16224,Twitch & Leona,True
16225,MissFortune & Rell,False
16226,Caitlyn & Brand,True
16227,Ziggs & Soraka,False
16228,MissFortune & Alistar,False
16229,Karthus & Senna,True
16230,Ashe & Rell,False
16231,Caitlyn & Nautilus,True
16232,Jinx & Brand,True
16233,Ashe & Rakan,True
16234,Draven & Morgana,False
16235,Ezreal & Yuumi,True
16236,Jhin & Nami,False
16237,Aphelios & Janna,True
16238,Ezreal & Yuumi,False
16239,Jhin & Blitzcrank,True
16240,Ziggs & Galio,False
16241,Samira & Zyra,True
16242,Jhin & Zilean,False
16243,MissFortune & Nami,False
16244,Ashe & Alistar,True
16245,Caitlyn & Senna,False
16246,Ezreal & Galio,True
16247,MissFortune & Brand,False
16248,MissFortune & Lulu,True
16249,Ziggs & Karma,True
16250,Jhin & Trundle,False
16251,Varus & Blitzcrank,False
16252,MissFortune & Thresh,True
16253,Tristana & Soraka,False
16254,Kaisa & Yuumi,True
16255,Caitlyn & Lux,True
16256,Twitch & Alistar,False
16257,Tristana & Lulu,False
16258,Kaisa & Sona,True
16259,Draven & Yuumi,True
16260,Ezreal & Swain,False
16261,Caitlyn & Soraka,False
16262,Xayah & Shen,True
16263,Aphelios & Veigar,True
16264,Varus & Leona,False
16265,Ezreal & Nidalee,False
16266,Ashe & Lulu,True
16267,MissFortune & Senna,False
16268,MissFortune & Blitzcrank,True
16269,Jinx & Morgana,False
16270,Ashe & Karma,True
16271,MissFortune & Alistar,False
16272,Kaisa & Karma,True
16273,Draven & Soraka,True
16274,Caitlyn & Pyke,False
16275,Jinx & Braum,False
16276,KogMaw & Senna,True
16277,Xayah & Thresh,False
16278,Sivir & Lux,True
16279,Tristana & Lulu,True
16280,MissFortune & Taric,False
16281,Ezreal & Xayah,False
16282,Lucian & Yuumi,True
16283,Ziggs & Velkoz,False
16284,Draven & Nami,True
16285,Tristana & Yuumi,False
16286,Jinx & Neeko,True
16287,Ashe & Shaco,False
16288,Tristana & Morgana,True
16289,Sivir & Nautilus,False
16290,Jinx & Karma,True
16291,Aphelios & Pyke,True
16292,MissFortune & Nami,False
16293,Tristana & Thresh,False
16294,Kaisa & Lux,True
16295,Sivir & Soraka,False
16296,Ziggs & Brand,True
16297,Samira & Alistar,True
16298,MissFortune & Braum,False
16299,Tristana & Velkoz,True
16300,Tristana & Maokai,False
16301,Jhin & Fizz,False
16302,Aphelios & Sona,True
16303,Ezreal & Leona,True
16304,Sivir & Lulu,False
16305,MissFortune & Lux,True
16306,Ashe & Sona,False
16307,Ezreal & Rell,False
16308,Vayne & Lulu,True
16309,Ashe & Thresh,False
16310,Ashe & Soraka,True
16311,Jhin & Alistar,True
16312,KogMaw & Seraphine,False
16313,Lucian & Morgana,True
16314,Ezreal & Brand,False
16315,Samira & Sona,True
16316,Akshan & Leona,True
16317,Varus & Swain,False
16318,Jinx & Brand,True
16319,Jhin & Swain,False
16320,Kaisa & Cassiopeia,False
16321,Lucian & Malphite,True
16322,Ashe & Lux,True
16323,Aphelios & Neeko,False
16324,Vayne & Brand,True
16325,Jhin & Janna,False
16326,Ashe & Braum,True
16327,Twitch & Leona,False
16328,Jhin & Nautilus,True
16329,MissFortune & Nami,False
16330,Ashe & Ziggs,True
16331,Kaisa & Zyra,False
16332,Vayne & Swain,True
16333,Samira & Lux,True
16334,Veigar & Leona,False
16335,Viktor & Braum,False
16336,Tristana & Rakan,True
16337,Tristana & Leona,True
16338,Sivir & Yuumi,False
16339,Lucian & Leona,True
16340,Vayne & Lulu,False
16341,Swain & Heimerdinger,False
16342,Ezreal & Nautilus,True
16343,Ezreal & Braum,False
16344,Ashe & Nautilus,True
16345,Vayne & Galio,True
